district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
MI-12,MI,12,348166,250125,85669,332755,244906,80408,387387,285421,97504,372561,247356,106968,775247,356248,25253,363437,20578,12651,730,596111,282914,17013,272419,15570,9492,504,99231,103515,105664,98221,90502,97876,91024,54517,29293,47987,82657,4158,147627,42190,56173,8104,130623,25205,16876,16497,18024,13524,13378,13523,13394,13002,12596,13367,21409,29509,37975,15301,23541
MI-13,MI,13,310993,230545,70638,290572,216534,67011,340833,252919,83911,334915,232935,94494,775666,285433,79565,373556,28229,16785,1013,592734,234410,51978,277723,20592,12435,697,99483,102342,113398,103294,90822,96391,88919,47997,27921,38533,66600,4560,167052,31686,81759,7533,117529,20508,23986,14178,13508,15625,16322,14699,14169,15317,14465,12459,23649,26667,32790,14463,28548
MN-01,MN,1,384460,183843,165557,374345,198460,156438,429937,234159,185583,428900,230631,188251,712715,559289,34045,47947,55828,13532,1052,552496,453063,21303,28944,37141,9150,673,87053,91313,89472,92642,86337,93654,86964,54181,31174,55664,133133,11464,107378,53671,23540,13096,91731,34213,7109,25349,33980,6648,7844,7471,8155,8549,8037,8714,17732,24340,38029,38317,7935
MN-02,MN,2,369311,181089,155404,361770,197227,145890,413354,231818,171762,411798,225963,175507,714056,531313,54453,66067,45236,15374,1285,544805,424754,34806,40530,31884,10437,849,91646,99979,97670,100498,90762,92666,77720,42254,22143,55198,136191,7056,96310,50196,25663,11297,88715,30889,4626,25543,34540,5876,7220,6755,8077,6989,8277,8543,16156,22671,35854,38821,8766
MN-03,MN,3,392596,188163,169617,386450,205177,163169,438395,241622,186778,431332,234002,186731,712419,565899,46626,44775,41113,11411,927,548441,453235,29210,27176,28367,7684,622,87297,92266,76520,95831,89436,94918,89212,52592,32798,50718,152740,8816,94556,59514,23527,16807,89259,30887,6262,25062,31697,7005,7274,7063,8232,7650,8400,8149,17662,23464,37289,51932,8210
MN-04,MN,4,341878,179592,132300,330537,188824,123028,378260,218290,151033,367369,204660,153836,714233,477072,64590,80107,79744,15805,1456,541068,388722,41193,49483,50814,10742,959,90750,97218,96608,102152,83590,88378,79607,45417,26254,52369,107518,7964,119431,42810,41559,12382,91859,30610,9946,21347,26481,8462,9436,9558,9989,9436,10844,10011,21819,27338,37472,27849,11348
MN-05,MN,5,332215,166421,137002,321926,175479,126867,377413,212100,155869,363806,194692,158847,712480,440041,54267,138133,62863,20438,1089,537478,359535,35045,87259,42146,13934,723,94764,95002,98759,110277,88489,90374,73259,39861,19305,56631,104077,4542,120758,34758,42527,7061,105502,31328,9555,24214,27872,6751,7179,7629,8107,9135,8463,9583,18554,25112,38543,25750,10805
MN-06,MN,6,381040,184382,163794,373194,199830,154845,428714,236026,182412,432706,234112,187866,713703,565525,31617,62701,38809,12504,1009,549697,452611,20523,38558,26695,8680,669,87706,92638,97994,103721,91592,91950,77822,46092,23289,50842,145833,9279,92456,59137,22053,13728,92831,30922,5746,26379,35202,6636,6774,7540,7393,7531,8346,8782,19227,25457,37423,45898,8310
MN-07,MN,7,370375,106584,237388,348413,119816,214197,405623,127703,270088,414377,124260,282435,713853,632592,35247,11423,9771,21523,1445,550301,500575,20752,6294,6062,13519,856,87279,89997,73648,80063,76244,93704,106302,66353,41857,70957,79567,3522,163818,24170,36875,6321,116199,30662,11990,20973,19898,11162,11594,11950,12276,11416,11853,11624,23901,30454,42854,16036,11993
MN-08,MN,8,372938,177642,161889,357351,191573,147389,405475,215359,180540,403632,208659,185559,713035,582149,24795,32493,24340,47064,1124,564747,476558,15935,20542,18422,30201,740,79046,91591,104543,89053,79721,85663,93191,53272,31899,59653,106534,7657,123388,40036,27481,8963,105104,30422,11746,22404,25157,10337,10346,11065,11106,10065,11093,11124,21088,27415,39189,23081,13497
MO-01,MO,1,356277,133318,205648,359633,150205,198988,384508,156690,221310,380966,150996,224189,769641,631504,25873,66224,20419,20126,797,605062,508056,17055,45266,14707,15226,561,87180,94489,96670,107987,93809,103315,99125,56338,29103,49833,101504,6132,161526,45840,47699,8484,117621,31922,11335,23127,23214,10966,11438,12392,13402,11778,12827,13439,23842,31502,43125,21334,13308
MO-02,MO,2,380957,147971,216779,381188,161088,211032,404200,173892,224345,390270,164312,220008,769293,611180,22939,79412,34341,17056,879,603958,489443,15379,57661,24904,12828,563,88422,94848,89928,96052,89794,102196,100074,64419,35108,38280,122666,11084,138688,65092,48507,16803,94082,27082,15285,19513,26205,12056,12729,12457,12770,11786,10655,10853,21197,27623,37329,39839,15455
MO-03,MO,3,357536,141524,201262,357440,149063,199034,379777,156680,217098,374259,145650,223896,769312,566837,30745,112141,34706,21681,1897,606878,455582,21152,83971,26442,16232,1287,87264,100092,106693,96044,88576,95923,98869,62417,34761,42116,102300,10068,154907,52070,47333,12970,107944,28737,14307,17916,20127,12369,13624,12800,13225,12058,12617,13206,23361,32281,38480,26107,19115
MO-04,MO,4,355937,136093,203467,358210,148602,199078,382287,156627,218930,380779,151054,224449,769178,557675,30094,142405,16738,19406,1229,589228,441853,19265,99361,11674,14242,815,96048,102283,96545,101656,94339,99752,99098,58828,30480,46444,101352,4602,164955,44254,44524,7072,120333,31540,11196,21669,25849,11264,11682,11740,12740,12988,12393,13199,22812,28883,41807,21224,13327
MO-05,MO,5,352536,139353,195602,345933,146995,188637,370011,155285,207989,361526,145258,211187,769642,568212,23975,140420,16619,17827,1606,597788,453578,16003,99906,12206,13402,997,91206,105376,117636,94383,84643,91247,93828,56526,31487,42461,84983,8074,171992,39721,44111,7755,102683,28026,13320,17115,17055,12130,13112,14434,13300,12861,11707,12764,24346,30442,41119,14157,16333
MO-06,MO,6,324028,117660,187027,334398,136069,186480,364909,148366,209080,367915,147126,215282,769406,593237,62740,61974,21800,25703,4806,585935,468541,40102,39064,15121,18853,2978,97034,104390,101577,105468,94907,97305,87837,53836,26754,43680,99507,4916,162696,40693,43038,8135,115066,32088,9992,22238,24390,9947,10841,11404,13046,11785,12128,11506,22710,30626,43902,20317,13676
MO-07,MO,7,330277,124634,187949,339439,138491,190105,366960,151425,208341,367460,145919,216348,769503,585817,51743,83252,18364,28727,2532,599879,470122,34260,58395,13343,21252,1607,90753,99703,118547,101951,88116,91577,90039,56343,30965,40473,95610,5454,158639,42874,43048,10504,119318,27979,16850,18165,18867,15589,15175,15475,15464,14643,14423,13278,27139,32238,42902,17270,18546
MO-08,MO,8,343901,130515,196777,346628,141959,194135,372505,154049,211643,372152,150284,216627,768938,549445,54959,112795,16349,32909,4124,586884,436467,33957,78583,11108,23716,2518,97925,103171,95316,101782,92599,99284,91566,58531,32289,42042,96675,4370,167030,39490,46703,8784,121499,29453,13328,20360,22473,11607,12691,13290,14115,13510,13665,12672,24387,31366,40230,18789,13140
MS-01,MS,1,293247,120223,166881,221815,95925,123436,319805,133090,182092,302443,114700,183488,740016,406269,26797,287313,10012,10475,722,567553,326545,17221,208694,7276,7957,487,92984,107327,100982,93993,91106,91032,84995,52947,24130,51219,69392,5157,147040,30941,72988,7289,102953,23466,18256,14546,15999,14834,14826,13793,12357,12890,11000,10978,20625,25196,34558,13692,18561
MS-02,MS,2,327124,135980,185578,251337,110131,139012,350301,148576,197388,320462,126204,191226,740994,396420,19213,300350,9609,17287,580,571419,319487,12707,221450,6947,11683,371,88294,107155,102144,90359,87686,90850,89668,55391,28755,49137,71706,6794,147415,33031,73406,8108,100058,21263,19388,14430,15075,16771,15186,14761,14472,12333,12281,11780,20745,24078,32685,13822,23753
MS-03,MS,3,296209,113611,176610,227185,93788,130931,320690,126632,189693,298189,109054,186086,739963,421994,31763,264590,10760,12197,789,568428,335934,20311,195520,7923,9031,586,88752,103992,102437,97142,90642,89093,86836,53541,26819,51690,74637,5497,140017,33442,63349,8508,116031,23373,17832,14374,15998,14028,16355,14493,12810,12135,12137,11280,21955,27674,34572,12352,19626
MS-04,MS,4,292777,115317,171645,226005,96091,127488,322963,131100,187591,306913,116709,186944,740306,414394,27447,271360,14550,13770,1144,570199,333485,18398,197416,10571,10410,770,91276,102627,92985,91408,88596,94124,93287,58457,27034,57071,70397,4817,152310,34257,61356,6098,112211,22575,16683,15475,14195,16176,14708,13362,14193,13470,12633,13449,20746,26295,33279,13149,21487
MT-01,MT,1,252193,101342,131086,294993,138473,149630,316599,143417,165186,322069,137407,174611,542112,459816,22181,5120,9018,40729,1406,432021,374714,15436,3109,6308,27900,952,55444,67442,80361,70602,64149,64897,75185,48934,20289,34439,91966,7677,99857,33231,19476,9156,85641,20998,10089,13503,15520,8059,9390,10392,9386,8864,9304,9329,16858,23774,30263,17024,10653
MT-02,MT,2,242333,76367,148154,270164,102214,161717,287041,101369,178416,280894,94499,177468,542113,441502,23018,7617,7871,59849,1695,418102,352839,14472,4333,5247,38234,1016,66849,69532,64683,69476,61800,66330,75900,46687,23280,37799,78583,4306,111081,26102,22405,6606,89875,21553,8937,14568,15773,8163,8790,9527,9544,9694,8984,9084,17658,22968,30528,14906,9834
NC-01,NC,1,368331,167967,189447,398090,185079,206039,417621,191072,221596,430504,189705,235899,745671,434112,51250,235563,10475,18304,1269,590764,358827,32777,180168,7224,13633,916,80821,94033,81071,84872,92620,104853,107619,71871,32221,55491,87324,4498,160885,36764,66042,6259,118914,28068,16548,17889,20025,14885,14485,13663,13871,12001,14066,12313,24567,28217,38172,16518,15853
NC-02,NC,2,345911,136157,197065,384323,161826,214610,406778,171528,229729,423605,178789,238777,745670,486374,77946,143396,24445,18733,774,580353,398575,48813,104654,16932,13719,551,87183,98454,85159,88954,96599,107168,93700,60334,29749,52457,99747,8002,143493,39732,58633,9755,107232,28020,11737,19726,20943,11747,12554,13220,13172,12411,12712,11601,22747,26638,38723,23131,14361
NC-03,NC,3,308324,138334,159811,333832,154270,172344,351163,161206,184424,366484,161838,200307,745671,412324,77365,224829,20142,18035,2733,577221,335744,51391,165899,14153,12962,1833,92654,103215,135289,95683,81577,82890,81542,48840,25330,54435,77066,4424,138371,31096,53807,6170,106009,25289,15657,17846,15413,13379,12403,13985,14200,13947,14655,12468,22746,28220,36977,13427,18947
NC-04,NC,4,343746,266595,61210,368292,291366,68740,383908,308285,69114,384938,302925,73635,745670,324027,107591,232556,75518,15704,1139,590258,277500,71669,177515,57522,11479,800,82146,102669,142383,122390,97201,82302,66619,34206,17131,33573,141096,23681,78186,78732,42617,21286,71740,29115,9176,21047,25596,8316,10615,9305,12431,10804,10542,10453,22254,26291,37091,37775,14842
NC-05,NC,5,373131,156647,199911,406114,180673,216159,426730,190707,229637,433843,190159,237511,745670,534209,61406,117819,19442,15009,1080,595068,439532,40687,90058,14227,11252,715,76180,94074,92849,88600,96397,105221,96302,62745,30820,50546,115889,8711,130855,48927,56571,10474,102860,28451,13368,18530,23747,13398,12687,12197,12228,12923,12094,11146,21841,26254,37777,29556,14224
NC-06,NC,6,348729,142803,191737,386909,168152,209505,410193,180964,223184,426618,185536,234711,745671,479886,75736,146414,31611,16962,945,581057,393597,48202,107110,22004,12300,642,85138,100079,91124,93317,95331,104415,91298,60123,30204,51340,117085,8500,132930,44096,51915,10079,105838,29490,10157,20417,20924,9263,11712,12184,12454,11707,13683,12362,22359,30838,39950,25930,13125
NC-07,NC,7,352108,153355,186027,391790,177361,205589,417317,188205,223246,442542,192218,245063,745671,473368,64430,173973,15222,24049,2201,597211,397986,41690,130831,11073,17564,1445,80075,88874,100331,89534,88275,96408,104270,73508,30279,58791,107346,5915,139059,42554,45877,10577,120053,28743,14310,19212,20319,12574,14015,13773,13058,11993,12725,12480,26062,30487,39805,20239,20370
NC-08,NC,8,297751,132666,153759,330951,152590,171031,352849,162916,184998,356351,157765,193793,745671,367620,85026,188686,39856,75276,2707,556401,289575,54793,136197,26462,54151,1748,99581,111668,106942,93638,99718,95449,74204,46477,20078,48588,96390,4110,124379,39214,55731,7502,103825,22487,11616,16658,19659,10890,10432,11835,11201,10691,9892,10425,18306,24795,32816,25956,15844
NC-09,NC,9,336001,128995,192978,378840,157577,212242,404557,170940,227592,424034,178684,238972,745671,496906,75239,107875,51340,17337,1095,568628,398327,47086,77575,34180,12378,679,91241,100327,82054,97150,100897,102871,87843,58597,29060,53444,118621,9099,124851,57272,49026,9326,96810,29378,10447,19031,24578,9751,10911,9897,9747,9990,10615,9717,19289,26281,37848,34121,10731
NC-10,NC,10,345406,150644,181309,366628,164337,193747,381281,168764,207433,385823,168371,212303,745670,481641,79510,148702,22917,19153,1233,594754,403304,50771,113230,16541,14170,816,77958,100389,104647,88329,88070,98536,92873,60061,31656,52269,88217,6221,145130,34117,68361,7461,106462,24738,15738,16012,14761,16457,15364,15254,15818,12388,14961,14550,23846,28885,37282,13645,17348
NC-11,NC,11,371975,143351,211590,409351,173128,226349,431924,183324,241986,439658,189180,243863,745670,611350,55583,37261,11105,29012,1936,608361,513922,36708,26469,7959,21317,1331,70269,82912,84086,86664,90586,100502,108995,82571,40409,57647,110198,7384,149120,49922,52556,11334,114252,26538,16251,18693,16735,14574,13806,15282,15233,14765,14271,12859,23127,31351,39173,18773,15611
NC-12,NC,12,290956,211048,67024,327247,241364,77231,349239,263046,80060,354951,258668,87409,745671,242902,136056,313682,50643,16065,1269,579425,210570,91402,235406,38416,11795,876,97920,93045,134812,131609,98103,85362,64221,31699,13804,42108,136639,5163,92475,54152,59046,10656,100356,28437,10409,19989,23222,9190,10433,11954,12687,12256,12952,13858,26185,33087,40023,25793,14501
NC-13,NC,13,316954,130907,173405,357168,157655,191322,381070,169062,205821,403624,178064,219435,745670,447065,109448,156715,20727,18914,1733,561548,355482,67785,114022,14237,13186,1080,97777,103904,92242,97982,98620,97744,85670,51003,22690,58450,104756,5567,124715,39512,54148,6786,107520,28465,9973,21009,23515,10656,10115,11417,10431,9454,10733,10379,20738,29130,37749,22376,12252
NC-14,NC,14,342241,129847,197358,384502,157668,217817,410174,174273,229955,423407,181707,235263,745671,520364,62010,117082,32006,15726,843,574050,416692,40537,83918,21475,11453,579,89376,102111,83606,95866,104004,105436,86540,54922,25719,51418,133178,5817,119957,52622,43809,11869,98249,28881,9489,20992,25737,8794,9488,9983,10499,9903,10572,10529,18777,24928,35364,39755,11312
ND-01,ND,1,344360,93758,216794,337384,98083,225714,362024,115042,235751,368155,112327,246505,779094,636160,33412,34499,18675,55777,2086,596093,503153,21603,21444,13192,35031,1361,103358,104054,120021,108904,83712,86928,86967,50116,32814,72298,113131,5710,132137,33064,32907,7189,109820,34919,11619,25356,26887,11178,11278,12309,11189,11145,11669,11621,24520,30577,44389,26742,14640
NE-01,NE,1,271389,92567,162791,257340,94897,155982,312462,120583,185058,311224,117865,189153,654513,515188,77985,26531,21235,15734,1000,497642,407687,48734,15807,15199,10232,681,83931,92899,98975,82552,71633,74993,76471,45639,26757,51222,86544,6781,112362,32388,34807,7012,89823,27645,8491,17891,19205,9345,9474,10050,11095,10831,10812,11112,21554,27754,37176,16698,11350
NE-02,NE,2,285783,101907,166789,277666,103442,166682,338284,141335,189611,346821,145641,196793,653527,513140,72387,29138,24510,15010,1439,480992,393159,43905,17150,16178,9642,904,91738,93147,73673,91268,84462,78868,73132,42240,23191,43810,111593,5986,94610,45880,25708,10581,93610,30111,5422,22665,27444,6383,6971,7688,8375,7268,7423,8442,15523,23308,34025,31406,7043
NE-03,NE,3,271004,90020,166381,249998,88975,155326,300966,112665,182177,289114,106489,178870,653464,456359,84343,69104,23261,24516,1630,497493,368409,52658,45695,15967,15790,1042,84655,90738,93779,84990,71757,74280,78057,45762,29352,44255,81964,5393,118901,27869,43782,7439,100965,26684,13022,15697,16579,10609,11803,12347,12120,11627,12010,10826,21442,28886,36117,12369,14261
NH-01,NH,1,360357,151653,185553,377045,152238,214205,390211,187414,196455,401796,183977,212301,688742,589039,40500,19734,22334,11952,814,552998,484189,26539,12589,16060,8987,572,68136,83370,85054,88548,86311,105976,93910,53058,24623,51620,116140,5915,137052,53652,33040,8521,89916,30316,6317,25085,34968,6397,7363,6667,7167,8448,6846,8059,16327,22292,34793,39819,7111
NH-02,NH,2,383939,196873,160237,400268,199004,189797,413622,237523,169205,424393,234511,183222,688787,611610,18954,13264,24527,13516,978,567682,511562,13261,9183,17762,10317,643,63343,78726,89443,82596,78026,101930,99364,64001,33195,48921,120049,11027,133922,62726,28684,11418,84750,31065,9017,22065,28062,8364,8022,9369,9611,8063,8037,9750,18531,25077,36849,36345,8914
NJ-01,NJ,1,353034,203839,137553,311027,181930,122976,420219,250167,164627,380765,214182,159649,772677,459195,121325,127283,64436,13004,1712,602866,378897,81800,91925,47559,9277,1173,89064,97022,92243,96762,95792,111900,96981,60280,32798,40511,129171,7348,146257,56213,50523,17840,92716,31733,8874,23760,34370,8067,9246,9402,9571,8992,7706,8239,17320,22650,35308,46827,12668
NJ-02,NJ,2,336023,169756,154441,293787,153459,133389,399670,210315,183854,369603,182796,180341,774100,494846,119755,130593,25456,16760,1219,612457,412454,79730,95721,18778,12052,854,90023,98630,99747,101262,93567,103536,101487,58442,30940,44880,104463,5051,184723,39832,52992,9282,98824,29864,11504,25249,29318,8290,11154,10700,10553,9769,9197,10162,19341,26981,38225,32804,12847
NJ-03,NJ,3,335479,184775,139702,294921,163964,125150,396066,227890,163220,348063,183747,157551,772879,410966,126675,147057,85724,13009,1359,609156,341635,87375,113093,63507,9380,978,87841,98034,96209,97136,103493,113555,95448,53206,31661,40345,133591,9279,144452,64483,46408,11850,92194,31160,7759,22144,33813,6369,7927,6848,6772,7450,8347,8009,15167,22218,34386,53876,12085
NJ-04,NJ,4,346358,112636,223111,311805,109223,196350,427834,154127,268163,406853,130735,269780,773006,630499,78452,31093,21785,9874,690,590598,491750,52498,21296,16360,7172,473,101253,99161,85567,81198,79663,99853,105376,76338,44254,41726,123071,5634,165502,50732,33908,10871,97592,30292,6816,24614,32361,7804,9394,9465,9887,10285,8571,9310,18444,24565,33832,43787,9946
NJ-05,NJ,5,365129,187605,165422,322252,171199,144359,433008,237618,189706,394647,193554,193449,773510,461405,123900,56138,131595,9159,997,610803,376484,89858,42855,100077,6577,762,81750,100408,83663,88218,103735,119750,99108,58940,37116,35907,173432,11933,110296,80773,29407,24640,79848,27881,4852,24843,39358,5464,5730,5663,6020,6125,5950,5751,12135,18652,28801,78603,8354
NJ-06,NJ,6,312545,173303,129263,272497,152723,113784,364156,209834,149612,342890,174188,159358,773260,359516,163296,101598,147190,11322,1129,614990,306292,117106,76769,111659,8280,877,88027,93366,98890,104862,98475,107912,96585,53417,30078,38783,142898,7951,134013,69724,50340,13388,85510,30564,7811,25227,36092,7087,7788,7747,7546,7895,7577,6457,14343,21935,36574,53021,10133
NJ-07,NJ,7,370095,192567,163357,334989,177023,150703,437820,250289,180914,411309,220022,181559,773033,493348,113414,75046,83970,9558,921,596648,397579,77933,56617,58626,6726,666,88141,107557,80583,89273,103350,122049,94646,55513,31135,30405,166673,15226,100459,94498,31181,24154,69387,25410,4449,22318,35553,4590,5973,5340,5024,5058,5644,5705,12626,17714,27366,89883,6971
NJ-08,NJ,8,223714,161309,55781,185098,134493,46662,253620,175631,75281,230017,136470,86931,774208,221363,370746,81526,100878,17084,1681,615471,188695,282063,61464,82252,12979,1316,91567,79520,116178,144760,106519,91753,67439,38240,21216,25419,129673,8949,141845,67720,85107,14168,67653,25890,12344,20902,30311,9153,9624,11015,10019,9062,8303,10068,18381,25385,35549,51128,13992
NJ-09,NJ,9,272891,168817,96958,225286,139007,81837,310301,185886,121142,269896,132948,129894,773463,275985,346323,101552,62991,16461,1370,596839,228528,252716,75480,49132,12091,1002,93349,100371,106191,105268,101532,102322,83901,48084,26997,32389,104099,4740,167768,39785,81171,8264,84107,26357,11986,18866,25580,8656,9092,10111,9828,8753,8651,8983,16759,23277,32532,36804,13444
NJ-10,NJ,10,259788,208710,45851,216039,173025,39670,286692,227227,57119,249207,176494,67535,774390,149374,167569,394893,67472,11862,1534,600290,125192,122597,300793,54452,8769,1181,97433,95792,110856,114851,98210,99374,76792,44409,26603,33336,105732,5912,158753,44821,68398,8418,94113,26478,15513,19205,22768,12037,10482,10112,11055,10004,8714,9692,17912,27136,31438,29668,21825
NJ-11,NJ,11,366639,190926,164067,322460,174236,141956,433940,241638,186864,392935,199546,184020,774312,467160,138714,69250,96579,9406,918,615298,386728,100275,52819,72460,6829,690,83314,98497,89855,95303,103474,114142,95228,59275,34560,33387,170606,11813,113817,87101,31459,22569,73452,29338,4610,23815,40574,4491,5607,6884,5659,5279,5985,6129,11222,19862,31471,77697,8989
NJ-12,NJ,12,332351,194035,126427,293113,172603,113672,386027,237713,142772,366224,204531,150233,774178,390901,131168,90363,158790,10366,1089,615894,332162,92048,68990,119016,7525,830,80232,105910,100280,93000,102992,108961,90440,55438,32366,32975,152899,17741,106740,89568,40847,16989,69610,30030,6090,24395,36739,5197,6254,5859,5918,6881,6233,6328,12888,18630,32248,67353,8666
NM-01,NM,1,294857,132988,125694,302239,155217,135658,338020,177053,153207,325594,170801,152223,705835,322097,297865,27927,27281,47249,2206,558141,277860,214240,19354,20329,34594,1562,76071,87289,92065,93351,82393,89289,93520,58553,32171,44779,93687,12957,112995,54949,50143,12835,113019,25155,13690,19675,23032,13037,12845,12763,12812,11459,11201,11224,21379,27282,35227,22486,19407
NM-02,NM,2,237715,120174,90394,244789,136645,99227,276888,154513,116349,277639,146125,129348,705018,205160,426127,22882,14118,58005,1955,541075,178431,306469,15522,10397,42023,1361,85252,101000,105171,91445,80654,77256,82245,52638,27364,40502,66781,6078,127146,36126,74057,6163,103634,21359,16557,14182,12922,13926,14900,12827,13746,11348,10745,10216,21048,25164,30990,10161,18669
NM-03,NM,3,265747,132072,103579,273595,151515,112980,309057,170048,132338,306460,161829,141810,706669,245695,286819,17600,14598,158361,1851,539773,207771,206055,11546,10496,111860,1281,84188,98925,89060,90777,82449,84089,90503,57832,26913,43404,70237,8738,131926,40519,60459,7834,114940,22194,14429,16074,17605,12257,11805,11836,11179,10844,9676,11090,20016,25623,32415,16973,17402
NV-01,NV,1,239014,134938,89734,226584,129209,85494,300830,171831,122771,309253,164176,139756,775701,261481,285019,115448,106413,23617,16966,595169,225456,196262,79910,82863,17677,11389,94351,101254,110193,115215,103731,95725,75712,48344,18055,41957,83006,4110,150216,27470,81483,7069,120390,24617,9297,17177,19175,9852,10884,11350,12319,11131,13102,12211,22052,29533,37596,18625,18556
NV-02,NV,2,337132,113481,199860,335379,117990,199655,426785,158177,258390,464661,170989,284253,776460,518758,133881,34828,58453,33129,8578,608493,426524,89601,24122,43142,23788,5588,88544,96069,78253,99518,95800,104764,104377,77469,32024,53868,102347,6957,149560,43581,43779,11814,145203,34712,6694,26709,31830,7581,8986,9211,9115,9276,8922,10347,19672,27468,41555,35808,11023
NV-03,NV,3,252055,139921,97864,239885,134693,93465,313413,177386,129840,319746,168745,145460,775491,282122,245687,119830,121760,20744,13987,607686,244792,171019,85698,96830,15750,9303,89125,92019,108616,116421,103602,101001,85544,53733,25543,43090,95958,5390,150210,32172,82507,9850,126003,27083,11327,17973,20719,10270,13723,12411,13444,12262,12373,12307,22993,29137,39020,21707,20189
NV-04,NV,4,297184,150920,124600,287874,149566,122810,364348,196092,158889,390722,201118,181454,776962,362957,226319,103883,66910,28271,13002,601978,308879,152514,73100,50491,20864,8541,94480,104690,113953,112326,99190,95787,89656,56431,23302,47310,90450,6216,144537,36619,70746,8994,131625,33286,8602,21742,24108,8350,10095,10955,10838,10573,10584,11179,21619,30128,40482,24767,13039
NY-01,NY,1,315080,193968,107234,279592,180698,91708,337539,206724,125450,317536,175865,138215,776970,393388,231914,141380,30096,21812,1749,626524,322544,182433,113003,24232,16534,1373,84486,89823,113572,117262,98216,105690,98564,59996,37027,48544,108649,10596,148378,66325,88840,14130,93051,29118,17339,20482,23263,14199,12927,13244,10815,12383,12029,10790,21284,28618,37872,29259,21431
NY-02,NY,2,254880,166668,78505,222640,149696,68396,276172,175087,97311,253576,139562,112012,776974,263351,334441,189639,29942,22787,2347,594720,211273,247014,142361,23074,16931,1757,99804,113163,107973,105005,94996,99961,83549,46656,26401,46278,75158,5216,144031,41219,104683,8897,85650,22794,21992,14875,17411,12921,13867,12835,11069,10801,11028,11106,21397,25096,31414,22358,25277
NY-03,NY,3,323761,170200,137760,290587,169606,113648,357264,203575,146964,343219,186612,151942,776990,521159,62305,151531,33566,15273,963,613464,435443,40921,106065,22975,10607,680,88659,90663,108713,102872,86644,103576,102375,57605,33301,66658,95967,7462,158086,53376,51975,10158,99032,29668,19577,20262,21928,15292,16696,15589,13605,14677,13863,12601,24493,32868,41618,18572,22829
NY-04,NY,4,346296,177206,150431,312341,177162,126525,381244,215249,158201,366735,201388,161092,776949,531710,67947,132516,40909,12629,976,623347,448603,45388,92170,31534,9176,684,82347,97334,106884,106339,84653,102816,96396,61087,37704,64204,110530,11000,135771,66700,48264,13620,94162,32175,13862,22234,26035,13194,13755,14937,12899,12273,12602,12720,22733,31174,42983,27378,18174
NY-05,NY,5,289005,172866,103440,256620,162034,88434,313021,189783,118323,297328,163285,131480,776901,364861,217631,172730,43495,19285,1781,607609,299320,159386,128872,33940,14404,1298,90092,100894,114678,102593,92552,101804,88802,54373,31494,46469,93523,6782,145862,52072,87765,11978,82886,24072,21939,17561,20785,13824,14551,12049,10443,11509,10616,10264,21382,23796,31838,29496,24345
NY-06,NY,6,275405,161958,100244,249423,158268,84787,307257,184003,118652,303119,167847,132601,777035,394732,154823,180626,42360,14762,1501,592668,307828,110333,138846,33884,10761,1094,102837,113835,113714,93142,89202,95959,84215,52857,28447,45962,89306,12046,134213,53526,62764,9909,85253,26762,11141,18750,24365,9845,11202,9153,9277,9299,9148,9259,17768,24452,33973,30873,17032
NY-07,NY,7,295044,173741,107880,264737,164869,93757,323649,194653,123970,313148,173116,137832,776897,383998,196774,174862,35209,16866,1652,604162,311771,142731,132180,25929,12477,1200,88740,103242,101436,97767,93416,105541,94167,53359,31954,50855,98215,7687,137123,59620,74025,13125,84622,26137,14816,19243,24425,11777,10853,11764,9509,9370,10585,9674,17456,22581,35271,36450,18112
NY-08,NY,8,294521,180209,100727,264872,171321,87190,325112,204838,115038,311168,179521,129071,776963,355718,226821,167781,45240,18958,1774,607381,292010,166941,126322,33555,14100,1268,87578,98034,100731,98945,92687,102473,89787,57665,32266,52635,89165,5932,141328,55208,78596,12468,87939,27014,16594,18805,24052,12377,11384,11963,10284,9723,9570,9859,19854,25820,33117,31060,20765
