district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_adj_total,pop_adj_white,pop_adj_hispanic,pop_adj_black,pop_adj_asian,pop_adj_native,pop_adj_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
MI-12,MI,12,348166,250125,85669,332755,244906,80408,387387,285421,97504,372561,247356,106968,775247,356248,25253,363437,20578,12651,730,596111,282914,17013,272419,15570,9492,504,99231,103515,105664,98221,90502,97876,91024,54517,29293,47987,82657,4158,147627,42190,56173,8104,130623,25205,16876,16497,18024,13524,13378,13523,13394,13002,12596,13367,21409,29509,37975,15301,23541
MI-13,MI,13,310993,230545,70638,290572,216534,67011,340833,252919,83911,334915,232935,94494,775666,285433,79565,373556,28229,16785,1013,592734,234410,51978,277723,20592,12435,697,99483,102342,113398,103294,90822,96391,88919,47997,27921,38533,66600,4560,167052,31686,81759,7533,117529,20508,23986,14178,13508,15625,16322,14699,14169,15317,14465,12459,23649,26667,32790,14463,28548
MN-01,MN,1,357115,137508,186985,338821,152809,168518,389730,172290,208063,389557,167186,213794,713311,587883,51121,34801,25845,11506,1278,549351,470076,31285,20105,17666,7832,822,86107,96922,95287,88578,80991,87532,88101,54317,35128,62424,96205,7107,137372,35890,33352,10659,94945,32710,9895,22034,25188,9721,10346,10582,10361,10505,10719,10523,21918,27781,41446,22508,10133
MN-02,MN,2,368772,165768,169685,363995,183075,161560,422175,221065,190867,426655,220555,195780,713312,536985,54131,56813,48872,14352,1182,535271,422973,34031,32860,33070,9432,765,93721,100469,84383,98360,94229,97090,78177,44297,23031,59132,138594,6072,99021,46675,22108,10862,93875,33078,3878,27009,36343,4429,6225,5957,6757,6233,7477,8088,14938,22025,34177,42765,6656
MN-03,MN,3,387267,197818,155180,383063,213113,151188,435974,258519,167389,424914,251791,161935,713311,509159,37414,80728,72348,12278,968,549165,416013,23791,49858,48773,8405,638,87611,89805,72884,98525,92106,98842,88408,50990,28714,49402,161150,8904,84787,65991,22788,15389,90916,29172,5451,26160,35150,5225,6449,5825,7349,7306,7697,8019,16581,22627,35799,56927,7180
MN-04,MN,4,361958,221276,108507,352307,228461,104518,397840,268899,119665,378602,251495,117085,713312,443863,52740,95983,108161,16493,1326,549351,372953,34272,60639,70316,11373,893,90142,93537,100451,102590,82856,87114,79644,45963,26244,42064,135814,13312,93224,58731,36059,14809,83545,29461,8589,21808,30053,7044,8044,7999,9366,8990,9431,9331,19260,24771,35160,38305,10545
MN-05,MN,5,363290,266202,65575,359413,276424,63396,398002,319421,69139,369401,292800,65271,713312,427555,72377,142909,54149,22548,1249,571885,373926,48922,94621,40674,16034,906,83295,79299,130349,124812,83385,76545,69046,38271,22581,38850,151951,10578,81261,62789,39631,17011,85702,30348,11496,23242,27759,9614,8721,10271,9164,9406,10156,10102,21260,28553,40505,37548,15207
MN-06,MN,6,361787,122297,207900,350301,137941,193732,414967,165870,238883,431989,168595,253243,713312,599561,26489,41293,28577,12815,917,528178,458504,16060,22856,18453,8485,596,95050,106586,87475,95693,94884,97311,78044,42516,18338,61268,111154,5172,118174,37684,24698,7262,101534,32360,4712,26129,35104,5538,5798,6493,6645,6811,6909,7650,16526,22270,36421,34168,6424
MN-07,MN,7,364232,106539,230288,339981,119846,205804,396627,128550,260006,401008,123652,269504,713312,628503,37738,16383,9584,18421,1514,544716,493732,22080,8837,5994,11372,890,90211,94422,80264,82349,77107,91036,97432,60449,39874,73402,82007,3916,154586,23776,33972,5915,109029,31928,11234,21923,21633,11449,11064,11128,11814,10326,11766,11144,22644,28893,42694,16476,12315
MN-08,MN,8,380392,150308,198831,366105,164717,183107,421856,182463,230053,431794,180905,242420,713312,620371,13630,14736,10168,49238,953,561116,500876,8326,9010,6585,31414,581,79404,88964,84121,83330,80613,95837,105225,63219,34809,65490,88718,5239,149670,32756,30617,7748,121654,30876,11725,22966,23597,9857,11020,10776,11879,11194,11158,11673,23012,29331,40451,18987,12404
MO-01,MO,1,352251,264225,72723,345270,266749,69832,356554,280382,70459,316509,246418,64299,769364,318770,34678,373011,31648,14081,887,609962,275838,24149,274562,25535,10938,665,89122,94003,119231,113759,89619,91792,92902,49762,27799,41074,107539,11153,136399,58074,47293,14854,114545,28578,18281,17516,19019,15069,14426,16400,16665,15850,13816,15238,28158,34370,40781,21590,24655
MO-02,MO,2,400242,152991,227850,405453,172451,222281,429923,187579,235264,420917,182976,230848,769364,648395,22242,31657,44611,16409,833,603006,518559,14600,21318,31414,12109,540,87087,94352,82676,93371,91353,106689,103796,66926,36500,44662,141556,11120,118596,73418,33036,17178,101477,32177,6989,25128,31492,7942,9090,9069,9841,9364,10691,10514,20073,27458,39507,48299,9056
MO-03,MO,3,360946,126718,214461,368074,146075,210327,397528,158177,231359,406941,159749,240977,769364,634019,28760,56762,25692,19241,1212,594774,501879,18809,37578,18178,14093,800,92097,102502,110481,102716,95494,96500,91156,53060,27153,43816,119139,8431,140997,54437,32800,9811,106423,33978,8001,24329,31607,7545,8703,8861,10255,9409,10345,11452,20799,27135,41546,30322,11991
MO-04,MO,4,350749,125028,208388,360734,141746,208305,392866,155951,229889,395017,153232,236509,769364,613869,42681,66422,18319,25444,2411,599570,489976,28651,45836,13340,18658,1447,91331,99550,103254,102892,88891,95731,96481,60836,31903,43160,108266,6058,160137,48100,37730,11474,116359,29814,12559,22285,25079,11794,13252,11588,12716,12587,12366,12248,23715,29869,41425,23436,13687
MO-05,MO,5,321480,129796,175707,321200,137338,173277,343089,143602,192560,332891,133438,194505,769364,515400,65069,150123,13549,25018,3887,588634,411612,41398,105776,9492,18585,2536,96732,106257,103565,99644,88039,96186,92157,55730,31206,43421,75998,3862,184511,31479,55182,5464,113943,29095,14488,17916,16664,14074,13645,13517,15596,14886,13396,12670,24941,31982,41797,10599,17016
MO-06,MO,6,341473,112272,210557,343644,126291,206371,374135,137236,230188,377140,135780,236206,769364,628405,44018,52169,19406,21880,3556,588867,493931,28485,33395,13386,16041,2084,94573,104055,99164,100805,93272,97371,90933,57664,30594,42153,97615,5297,173227,40106,41203,7978,111986,30783,10705,20407,23129,10561,12006,12419,11849,11606,12016,11955,21978,30444,43288,19421,13933
MO-07,MO,7,330930,82189,232326,337712,94228,232969,364372,103422,254241,376524,105653,266226,769365,636951,47001,25660,16582,37210,4168,594947,505834,29527,15694,11381,27157,2661,92781,102699,109500,96555,89423,94707,92192,61228,32924,41527,89084,4607,166617,35201,49848,8537,122482,26942,16816,15617,16082,14086,14610,16387,15697,14394,15316,13883,26687,33034,41411,14236,15425
MO-08,MO,8,343378,77849,252499,340782,87594,244127,366690,86665,274776,369388,83353,282416,769364,668098,18619,42819,9529,24152,916,595852,526013,11554,28048,6779,18170,593,92109,100934,95041,95581,90692,101623,100819,62032,32868,45516,65400,4172,199949,29219,67871,5211,111331,25460,17774,16905,15108,14857,15560,15751,15443,13313,12469,12957,23443,30669,39139,11134,17137
MS-01,MS,1,301502,96616,198299,230992,80876,147524,333730,111535,217292,324051,99871,219880,740319,478666,28356,211581,9993,11778,711,570086,381596,17747,154218,7178,8903,476,90731,107653,99069,93291,92311,91550,85793,55791,25372,51158,70726,5292,152537,31097,69108,6495,105072,26533,15612,16326,17102,14062,14627,12465,13043,12827,11574,11469,21060,26845,37227,13614,16761
MS-02,MS,2,324055,201803,117922,243901,155585,86487,333313,208181,121247,286655,171061,112641,740319,235188,16923,477741,5786,8335,546,571715,196358,11932,355293,4341,6097,352,92259,105019,99208,90495,85792,92185,92591,53426,27355,49617,63053,4316,149584,30097,81328,6578,106255,16253,24169,10458,10861,17909,18147,18119,15050,13607,12253,11855,21205,23309,29540,9272,25854
MS-03,MS,3,317517,111864,199550,246767,94604,149752,344969,128372,212292,323422,112896,207370,740320,438840,20969,253094,11518,16845,619,568068,350071,13512,184901,8337,11501,432,88243,105833,100617,93049,90075,89241,87739,54233,28057,51683,80453,7971,136570,37290,62487,9848,102430,23378,16361,16233,17589,15206,13961,12614,12463,12091,12007,11475,19928,25867,33122,16344,21724
MS-04,MS,4,266283,74848,184943,204682,64870,137104,301747,91310,205933,293879,82839,207853,740321,486383,38972,181197,17634,16771,1359,567730,387426,25446,128668,12861,12580,954,90073,102596,99654,96067,89852,92123,88663,56886,25954,56659,71900,4686,148091,33187,58176,7082,117496,24513,16017,15808,15715,14632,14340,13211,13276,12303,12217,12688,21878,27222,35205,13785,19088
MT-01,MT,1,252193,101342,131086,294993,138473,149630,316599,143417,165186,322069,137407,174611,542112,459816,22181,5120,9018,40729,1406,432021,374714,15436,3109,6308,27900,952,55444,67442,80361,70602,64149,64897,75185,48934,20289,34439,91966,7677,99857,33231,19476,9156,85641,20998,10089,13503,15520,8059,9390,10392,9386,8864,9304,9329,16858,23774,30263,17024,10653
MT-02,MT,2,242333,76367,148154,270164,102214,161717,287041,101369,178416,280894,94499,177468,542113,441502,23018,7617,7871,59849,1695,418102,352839,14472,4333,5247,38234,1016,66849,69532,64683,69476,61800,66330,75900,46687,23280,37799,78583,4306,111081,26102,22405,6606,89875,21553,8937,14568,15773,8163,8790,9527,9544,9694,8984,9084,17658,22968,30528,14906,9834
NC-01,NC,1,376463,174505,191843,398155,186555,204892,413926,190436,218891,416845,182065,230368,745671,426065,42659,251298,11397,17872,1423,596783,356476,27614,192997,7888,13381,1003,79795,91121,85610,82978,86402,101174,112003,74177,35268,55539,79253,3910,168086,33220,66241,6173,123303,27540,18146,17010,17371,16060,15145,15374,15242,12853,14087,12391,24814,29019,38551,14014,18082
NC-02,NC,2,356956,221522,116605,390782,254289,126698,411630,274360,129367,413074,271772,132620,745670,400547,96435,188408,52943,14818,1220,584067,332722,64157,140209,40031,10815,824,84010,94984,117190,115385,103483,93421,72593,41550,20575,40321,165733,12756,81541,74797,35373,16296,82791,30371,7186,23215,30853,7207,9739,7717,11066,10194,10735,9148,21473,25599,37241,43178,10964
NC-03,NC,3,305369,136203,159872,326076,148641,170908,340722,153774,182097,346080,147604,194722,745670,396511,92928,228142,17748,18697,2600,576660,323933,60800,169543,12771,13433,1813,94608,102796,135693,94143,81218,82705,80819,49715,24531,54340,70534,4156,140460,27427,62206,4991,104364,22805,16852,16100,13175,14637,13873,14593,14599,14726,15345,13293,23568,29659,37661,11112,18803
NC-04,NC,4,357301,246910,92998,396893,281375,106823,420149,303334,109939,436896,312412,115447,745671,395824,85915,162837,91532,14955,1034,574606,320577,56330,124857,64835,10683,736,87620,105288,102823,109176,105246,90108,77471,44249,20968,37055,154185,26967,67665,92455,33438,21878,65186,30841,6601,22962,32428,7199,8372,8064,8971,9020,8324,8847,17771,24100,33365,49170,11495
NC-05,NC,5,361478,148539,199157,384842,163417,212810,400898,167125,228735,408268,165404,237629,745671,507354,59024,146858,20317,16024,925,596194,421313,38431,111648,14529,12141,654,77287,100920,101749,84645,89467,101135,96902,62582,32564,51798,83916,6619,148605,35934,70977,6469,109036,25274,17408,16947,15494,16231,15145,15115,15389,14052,14171,13762,24338,26686,36936,15349,18359
NC-06,NC,6,328056,125701,189948,361402,148273,204594,381619,157036,218933,391691,159349,226292,745671,466399,80826,153914,31495,18475,1005,578293,382738,51069,111667,21727,13484,634,86956,100124,96006,92734,95039,102273,87182,57692,27383,51073,98260,5788,143295,36491,58145,7505,109486,27869,12472,17924,18944,11386,13264,12720,13344,13166,14031,11892,23255,28143,40600,18351,14485
NC-07,NC,7,347162,145404,188896,389123,170926,209262,415809,182076,227833,443202,188294,249694,745671,478702,61609,160874,15766,34276,2172,593673,400999,39354,119140,11043,24895,1379,82119,92200,95819,88946,90749,96967,103242,72396,28611,58147,106248,5930,138337,43067,46523,10477,118303,28649,13695,19331,21178,12384,13311,13281,12216,11539,12529,12113,25172,29538,39758,20446,20006
NC-08,NC,8,333489,125654,194792,372257,148845,215214,397224,160781,231187,409708,162358,241622,745671,453271,69986,137312,31786,57697,1013,563332,358376,44048,99678,21043,41818,685,91489,111103,87003,90457,102950,104491,83779,53305,26479,49136,111894,4832,130202,42880,56073,9077,99294,25208,10277,19553,22747,9532,9662,10340,9846,9802,9044,9600,17079,23235,33666,32496,12947
NC-09,NC,9,316101,126298,178638,350917,149080,194283,372135,157604,209219,382677,158552,219095,745671,437637,94277,177432,20803,25877,2651,577673,359252,60786,129182,14884,18440,1736,92588,97957,107757,97911,85800,96089,85803,57287,29277,56209,91085,5143,138847,34382,54390,6364,117810,27562,12782,16994,18039,12237,12326,13077,13884,13263,13014,12120,23881,30751,38634,16799,14858
NC-10,NC,10,340665,134426,192722,376098,154379,212684,397624,164108,227817,416353,168702,242192,745670,493055,84946,130655,24131,17568,1131,581822,404468,53640,96473,16563,12711,767,84585,102184,95018,90424,94065,104891,91292,58215,28943,53076,101994,7586,142266,36877,56929,9791,106458,27030,12078,17571,18820,11919,13350,14271,13689,9999,14109,12359,22738,29450,39820,23784,14768
NC-11,NC,11,373237,148019,207561,410882,178627,222117,433723,189678,237270,441237,196314,238078,745670,613832,57087,33066,10934,29250,1914,609924,516985,37835,23682,7822,21489,1302,69673,82147,84569,86695,91564,98971,109569,82461,40333,56541,113562,7845,148201,51329,51449,12328,111512,26877,15809,18693,16968,14275,13534,14383,14954,14433,14098,13004,22946,31191,39590,18899,15042
NC-12,NC,12,301193,213377,73884,334024,240913,84314,354216,262589,85342,355661,254946,91834,745670,267498,131029,295073,48891,15630,1213,580319,229032,87967,222293,36903,11502,852,95460,92002,133345,128538,96483,85019,65394,33298,15953,41165,141324,5577,88947,56613,56587,13462,96395,27885,10338,19711,22379,9451,10755,11695,12733,12525,13334,14117,25845,33019,38539,30526,14451
NC-13,NC,13,314339,119692,182050,361944,147596,205976,389550,158090,225136,425637,174774,244879,745670,470899,97421,149850,13969,19679,1678,562248,372444,60116,109385,9134,13717,978,94146,107202,87346,97196,103200,106156,86027,51995,22354,61126,100647,4963,135757,36326,55338,6604,110429,30129,9894,21575,24027,10138,9305,10968,9424,9007,10078,10077,19675,27764,37219,23337,11549
NC-14,NC,14,329755,123066,193665,370642,150130,212150,395579,163301,227009,409053,171063,232469,745671,504554,64454,128834,33737,17461,978,579505,410318,42164,92298,23232,12850,648,87983,95726,86667,95360,102332,105757,89620,58035,25911,55031,114917,5020,132197,46914,54470,8119,105753,28060,11338,19465,22751,11218,11239,12351,11673,10654,11574,12417,20289,27248,37170,29534,13512
ND-01,ND,1,344360,93758,216794,337384,98083,225714,362024,115042,235751,368155,112327,246505,779094,636160,33412,34499,18675,55777,2086,596093,503153,21603,21444,13192,35031,1361,103358,104054,120021,108904,83712,86928,86967,50116,32814,72298,113131,5710,132137,33064,32907,7189,109820,34919,11619,25356,26887,11178,11278,12309,11189,11145,11669,11621,24520,30577,44389,26742,14640
NE-01,NE,1,271143,101993,151680,259731,104881,147409,316213,136856,171834,318301,136153,177663,653822,509174,71208,33246,25567,16109,1381,495560,401792,44433,19981,18138,10566,898,84025,92163,102511,86187,74856,74466,73076,42164,23987,50099,95507,6854,101912,38502,29358,7224,89696,28346,6984,20259,22211,8070,8638,9696,10790,9561,10053,10926,19659,26121,37037,19636,9826
NE-02,NE,2,265036,122402,127556,257031,121150,128826,313187,163346,143563,316693,163541,148908,653847,443338,83564,78430,35895,17015,1391,484492,348415,51311,50868,23937,11089,922,92983,92677,88169,96864,81726,75423,67767,37817,19410,36070,112517,7229,88027,44472,34371,12776,90320,29096,8748,19561,24002,7403,7901,8417,9497,8161,9318,8611,17266,25358,33148,28721,11238
NE-03,NE,3,291997,60099,216725,268242,61283,201755,322312,74381,241449,312165,70301,238245,653835,532175,79943,13097,7544,22136,1297,496075,419048,49553,7803,5269,14009,807,83316,91944,75747,75759,71270,78252,86817,53660,35903,53118,72077,4077,135934,23163,40568,5032,104382,26998,11203,16433,17015,10864,11709,11972,11303,12004,10874,10843,21594,28469,37133,12116,11590
NH-01,NH,1,372167,170707,176898,389622,171723,206973,403198,210310,186410,413940,208186,199942,688764,601086,29821,17875,22820,11912,915,560816,499334,19760,11525,16617,9099,624,66532,80725,91014,87291,81001,104500,93924,56027,28594,51869,122958,6951,128384,57433,29839,9142,89005,30779,7782,24549,31791,7016,7415,7559,8016,8173,7486,8400,17628,24096,36624,39836,7888
NH-02,NH,2,372129,177819,168892,387691,179519,197029,400635,214627,179250,412249,210302,195581,688765,599563,29633,15123,24041,13556,877,559864,496417,20040,10247,17205,10205,591,64947,81371,83483,83853,83336,103406,99350,61032,29224,48672,113231,9991,142590,58945,31885,10797,85661,30602,7552,22601,31239,7745,7970,8477,8762,8338,7397,9409,17230,23273,35018,36328,8137
NJ-01,NJ,1,339091,203453,124314,295139,180873,108076,402401,247673,149308,377328,220362,149993,773585,459821,115580,149917,48631,13847,1402,604707,381282,76390,107906,36302,9840,979,91307,96279,103298,103878,94984,104769,93471,53416,29156,44033,114589,6548,160694,47354,48847,13245,97267,30746,10197,25179,32285,8002,9388,10228,9653,9276,7825,9300,18341,24733,37648,36545,13647
NJ-02,NJ,2,342600,153433,177679,303242,140199,156048,410267,192116,212723,376636,160517,209709,773584,494194,134110,106165,35010,16672,1509,616758,415583,91163,77944,26215,12116,1032,83965,96534,90976,92625,89523,108676,109208,70211,36222,43063,104194,5072,188541,41698,59337,10327,98966,31455,10811,23484,29426,9101,11755,10951,10987,9935,9802,9653,19963,27082,38054,34151,12744
NJ-03,NJ,3,369116,195590,160578,328184,177465,144280,440507,248448,186277,385350,204031,174088,773586,491248,87333,113155,75966,11462,1205,614191,404599,60160,87116,56304,8355,861,82004,98150,92329,93470,102409,116727,98071,58731,35310,42081,153732,8642,132639,70509,34000,15538,92377,32438,4550,24971,38431,5208,7064,5992,6398,6703,7262,7267,14334,21363,34673,62862,8552
NJ-04,NJ,4,348975,120268,217894,314584,115960,192347,428872,163477,259866,403670,136916,259999,773586,622261,79615,35144,25309,9370,710,589130,482913,53575,24859,19149,6746,499,105168,100842,86609,83212,81895,100128,102599,72399,42132,41570,131264,6272,152545,55039,31902,12343,94036,29416,6524,24238,32483,7658,9288,9299,9646,10297,8477,8891,17787,23386,32557,49660,9554
NJ-05,NJ,5,364588,190410,162315,322139,173600,142137,432502,240337,186713,393138,195238,190272,773585,457907,125578,56183,133911,9046,1034,610580,373723,91062,42867,101764,6469,804,81906,100083,83543,87613,103033,118303,99435,59616,38732,35152,173559,11720,109902,81169,30147,25301,78889,27286,4970,24908,38851,5502,5629,5740,6448,6110,5907,5642,12071,18286,28333,79771,8070
NJ-06,NJ,6,290786,168248,113095,250095,145394,98940,334105,197763,131984,317497,163739,144525,773586,323138,189896,102923,157258,12083,1179,611210,276011,134818,77733,120399,8782,912,88178,100313,108570,107036,98538,104449,91189,47140,26672,36219,132461,8392,131889,66217,58129,12109,82470,30011,8315,24563,34426,6965,7806,7118,7077,7734,6817,6446,14276,21623,34783,47710,11090
NJ-07,NJ,7,388097,175248,197287,350711,163809,178584,462052,235720,218813,438977,210218,218352,773584,547950,94192,48691,74242,8849,863,609441,447713,65743,35818,53000,6405,599,82325,101960,80720,88510,102862,127182,100408,59748,32605,36496,170507,13270,115206,90064,26298,20705,76310,28388,4431,25088,40417,4653,6365,5603,5236,5580,5740,5688,12407,19389,31024,84573,6905
NJ-08,NJ,8,216168,163542,46366,176772,134021,39106,239751,172263,64970,217048,135768,74966,773584,192335,394709,90811,99570,17962,1738,611790,164003,299470,68409,81566,13668,1364,92828,83030,118957,146150,105735,90491,66103,36389,21660,24019,124036,8802,143093,64505,93513,12718,67235,25539,14207,19521,27810,10051,10487,11760,10234,9430,9268,10478,18486,25399,35478,47626,15348
NJ-09,NJ,9,271851,165009,99667,225835,137288,83916,315008,185789,125877,273696,131176,134622,773584,295557,321423,88057,77759,15691,1314,601128,245792,234804,65585,60860,11499,959,92272,96534,104623,107903,102131,101838,83537,49799,25745,31635,112093,5560,165042,44881,73848,10066,82245,27509,10454,20105,27742,7828,8827,9656,9511,8390,8080,8599,16477,23166,32285,40754,12510
NJ-10,NJ,10,265683,217131,43223,221244,180562,37271,292250,236302,53598,254100,185281,63876,773584,145060,164996,413874,55759,11889,1514,597968,121366,120022,315201,44871,8731,1171,96719,98255,109319,111497,97951,100351,77826,45225,25808,34068,103955,5444,158012,44104,66642,8973,94880,25371,15538,18666,23597,12029,10146,10056,10948,9797,8504,9466,17687,26755,30745,30203,22237
NJ-11,NJ,11,369254,198538,158881,327047,181866,139076,437004,252518,179005,394595,208082,177521,773584,476809,127683,62124,103444,8804,906,609524,390025,92745,47561,75748,6346,669,85799,100655,87338,92829,106123,113554,92807,56749,34549,30220,175172,14590,99596,95915,28538,26039,66998,28239,4012,22307,37670,4150,5069,6305,5286,4873,5481,5936,10754,18782,29522,86392,8231
NJ-12,NJ,12,307837,197408,100634,268282,171848,90727,354634,235929,114140,330374,197885,122377,773584,308278,166222,139348,160007,12190,1245,604883,263386,116047,106823,117700,8700,953,89523,101633,93980,97170,105618,108639,88777,52159,31133,31507,140746,17265,117466,83795,50540,15069,73333,28599,8599,22308,33699,6058,6447,6438,6428,7428,7715,7467,13955,19041,32628,61204,11032
NM-01,NM,1,309924,146886,122247,321512,174841,133746,359119,201152,149216,353679,194852,150029,705832,321344,288643,29771,29953,56141,2555,564033,278556,212166,20639,22125,40712,1748,73972,85367,92019,95669,83924,88650,96859,59478,31679,46788,104390,13494,109112,59549,41069,13705,116151,27353,13411,19873,22680,12990,12287,13010,12581,11259,11716,11919,23218,28261,36934,22962,18733
NM-02,NM,2,225412,107186,93613,232053,121272,102644,264910,137454,121870,271734,130545,135450,705846,207762,423032,22640,13380,58605,1961,534358,177682,299999,15151,9810,42357,1383,87373,104872,105339,90251,81483,77362,78813,51133,26769,41078,60645,5231,130893,32729,76652,4886,101601,20714,15761,14941,13253,12794,14621,11951,13659,11058,10166,9649,19643,24812,30589,9844,18091
NM-03,NM,3,262983,131162,103807,267058,147264,111475,299936,163008,130808,297983,153404,137906,705844,243846,299136,15998,12664,148869,1496,540598,207824,214599,10632,9287,105408,1073,84166,96975,88938,89653,80089,84622,90596,58412,28000,40819,65670,9048,132062,39316,66938,8241,113841,20641,15504,15117,17626,13436,12642,12465,11497,11334,9740,10962,19582,24996,31109,16814,18654
NV-01,NV,1,262978,136880,110379,251386,132296,106354,324302,172630,144981,335236,168436,160856,775836,307272,279804,101089,79837,23651,12572,599975,263524,193093,70437,62414,17822,8557,90499,98008,97685,107381,97420,98806,83032,59731,24851,41667,81221,5181,149852,30843,83540,8725,121790,23638,10790,17238,20324,10726,12454,11924,13323,11520,12520,11443,21917,27334,38338,21339,19321
NV-02,NV,2,333869,130913,175329,325836,131935,175156,401976,173065,217352,420931,176235,234860,776235,487839,179638,24723,48322,38061,8341,611030,408010,120841,17182,36406,27546,5473,87597,94838,102402,104450,93177,100469,100929,64604,28379,51595,95969,7446,143022,39985,60836,10441,136859,35244,8645,25434,27464,9185,9848,10918,10570,10750,10288,10585,21737,29954,42798,29559,12337
NV-03,NV,3,275714,139341,120686,269796,139565,117836,363055,190170,166060,385136,187977,190808,776062,340837,164168,98106,164020,18584,18201,615841,290359,115953,69428,128321,14034,12016,88385,88624,102778,121512,109448,102738,86481,57400,26045,49058,124881,7027,139826,42476,51344,12986,134311,32147,6724,21987,28255,7877,10255,10405,11003,10280,10825,12057,21483,31209,40393,32536,15930
NV-04,NV,4,252824,132126,105664,242704,127662,102078,316043,167621,141497,343079,172380,164399,776481,289370,267296,150071,61357,25465,13419,586480,243758,179509,105783,46185,18677,8775,100019,112562,108150,110137,102278,95264,84847,54242,19649,43905,69690,3019,161823,26538,82795,5575,130261,28669,9761,18942,19789,8265,11131,10680,10820,10692,11348,11959,21199,27769,37124,17473,15219
NY-01,NY,1,376120,162092,199071,341904,172019,163831,429345,207865,215368,429463,190070,233206,776971,561390,115800,45929,47493,10979,810,624997,468355,80878,34173,35988,7943,577,78731,101317,93133,82380,92006,121475,101712,68620,37125,50752,129786,11390,125695,81992,36717,22482,85927,26861,4423,25810,40429,4815,5535,6044,4405,4979,4877,6175,12657,18456,26982,72037,7867
NY-02,NY,2,324813,144020,168577,289272,149421,134910,366587,176294,185232,362137,153928,204363,776971,438240,212259,94649,31989,15341,954,611855,367149,149958,69976,23737,10919,675,85974,97426,104841,100046,99903,115779,92311,51689,29484,54203,100047,5036,154580,61449,63673,10826,93921,28000,4625,25258,37303,4472,4730,5381,5061,4852,5324,5259,10542,15807,28220,55198,7923
NY-03,NY,3,344063,180142,151638,307793,177727,125037,394446,216924,172450,378292,178095,194280,776971,423148,116410,38098,194297,7883,1009,621713,355269,84660,29728,147447,5701,804,82359,92963,86273,84723,98611,113641,104075,67037,43913,39849,155917,12450,103452,89470,48575,32663,72145,26112,3900,22786,37723,4864,4909,5304,4980,4446,5442,5320,10231,15352,26168,79761,9058
NY-04,NY,4,352242,191158,148717,315700,188242,122798,395629,223908,166536,388641,194462,189492,776971,393800,171562,148651,63605,10312,1092,609622,322474,123665,115479,47653,7764,811,87266,99319,99581,96113,98339,108506,95227,55283,33816,43714,129811,7973,125477,74829,50907,20242,84064,24549,4192,22301,37029,4345,4724,5076,4803,4752,4305,5383,10196,15345,23131,70857,5800
NY-05,NY,5,239268,200133,34377,209428,179664,27649,267618,216236,49325,242000,170189,68170,776971,99311,159791,363560,136686,22110,3629,616662,81185,120717,291168,107725,17359,2961,91943,99619,110069,102447,98366,115636,97612,54382,31418,45243,95289,4015,160583,45745,94378,9376,102849,27558,9795,20144,26435,6709,6566,8475,7818,7637,7504,8873,15063,21580,30909,30837,12924
NY-06,NY,6,198512,135722,56383,171000,121523,46004,233531,149650,81285,209347,109480,96065,776972,181840,193052,44171,361581,13209,1564,632721,153492,150072,35453,296148,9986,1211,82431,78439,87902,112159,101403,107234,90942,57171,36378,43874,128861,7350,137076,58640,100773,13577,66720,27411,10147,20102,26105,9083,11019,11558,9437,9401,7790,8381,18911,24085,33974,31821,14720
NY-07,NY,7,214366,180356,26490,193845,165203,23351,251314,199615,48431,235013,168187,60343,776972,283418,279031,114242,113403,19088,2479,622470,229017,218073,89954,94578,15059,1986,92266,82334,139873,150488,95147,79010,59707,34917,18772,30351,139953,5785,124224,58689,87895,12938,63764,25353,13008,20770,28859,9278,10835,9475,8972,8360,7687,8339,16206,21727,32524,44180,17617
NY-08,NY,8,237262,189197,42518,211408,174959,33093,263927,203839,57668,239380,170473,65030,776971,212838,125497,382856,80630,11103,1631,617339,179732,92987,297616,63362,8609,1266,91864,87030,109657,118020,93273,95690,87315,55899,34924,41011,117710,5289,162040,60385,79084,9636,73058,24908,21515,18766,22030,13733,12589,11244,10531,9533,9331,10367,18492,20628,32800,33076,26652
